,title
0,"尹, 한덕수 신뢰·정호영 임명 강행 의지…정국 격랑 속으로"
1,[단독]尹 “한덕수는 협치 카드인데…민주당이 이럴 줄 몰랐다” 격노
2,[단독]한덕수 “당선인 격려 전화 받아…민주당 새 정부 협조할 거라 믿어”
3,"[단독] 尹 ""총리는 한덕수밖에 없다""…정면돌파 의지 밝혀"
4,"민주, 한덕수 부결 거론에...""尹 '총리 없이 가겠다' 강경 반응"""
5,"민주당 ""한덕수 인준, 어렵다"" vs 윤석열 ""그럼 총리 없이 간다"""
6,반환점 돈 인사청문회 정국…'강대강' 대치에 탈출구 안 보인다
7,"""총리 없이 간다"" 배수진…국힘, 1기 내각 방어 총력"
8,"민주당, 인준안 부결 추진에… 尹측 “윤석열 정권 총리는 한덕수 한명”"
9,윤 당선인 “한덕수 인준 부결되면 총리 없이 가겠다”
10,한동훈·한덕수 두고 여야 신경전 최고조…尹측 “총리는 한덕수 한 명”
11,새 정부 '반쪽' 오래가나…JP는 여소야대에 6개월 만에 인준(종합)
12,尹 “한덕수 국회인준 안되면 총리 없이 갈 수밖에”
13,"[뉴스라이브] 권성동 ""민주당서 일종의 협박"" 폭로 인터뷰"
14,"""총리는 한덕수뿐""…尹, 취임 즉시 인사권 강행 예고"
15,"尹 “한덕수 철회없다, 인준 안해주면 총리없이 새정부 출범”"
16,"尹 측 ""한덕수 인준 안 하면 총리 없이 간다…이런 식이면 정호영도 강행"""
17,윤 당선인 “새 총리는 한덕수뿐…인준안 부결 땐 공백 감수”
18,"尹 ""총리 없이 정부 출범""…한덕수 신뢰·정호영 임명 강행 의지(종합)"
19,尹측 “민주당 비협조시 총리 없이 정부 출범”…여야 극한대치 불가피
20,尹 “한덕수 인준 부결 땐 총리없이 정부 출범”… 철회 불가 초강수
21,윤석열 “한덕수 인준 안 하면 총리 없이 간다”···민주당에 맞불
22,새 정부 '반쪽' 오래가나…JP는 여소야대에 6개월 만에 인준
23,"尹 당선인·국힘 ""한덕수 인준 발목 잡으면 총리 없이 정부 출범"""
24,윤석열 “총리 없이 간다”…민주당 낙마 공세에 맞불
25,"새 정부 출범 4일 남기고…尹 ""총리 없이 간다"" 정면돌파"
26,"尹, 한덕수 인준 부적격에 ""새정부 총리 없이 출범"" 배수진"
27,"안갯속 청문회 정국, 윤석열 정부 '반쪽' 출범하나"
28,尹측 “한덕수 인준 불발 땐 총리 없이 간다” 배수진
29,윤석열 당선인 “尹정권 총리는 한덕수 밖에 없다”
30,한덕수 인준 통과 못하면...尹 ‘총리 없는’ 내각 출범
31,尹 측 “총리 없어도 간다”…여소야대 정면 돌파
32,"민주당 ""한덕수 '부적격'""‥당선인·국민의힘은 '한덕수 엄호'"
33,"尹 ""총리는 한덕수 뿐""…민주, 이재명 계양을 전략공천"
34,통과돼도 낙마해도 손해…민주당의 '한덕수 딜레마'
35,尹측 “민주당이 한덕수 인준 거부땐 총리 없이 정부 출범”
36,"尹 ""盧 정부 총리였던 한덕수…민주당이 발목잡으면 없이 간다"""
37,"윤 당선인 측, 민주당 총리 인준 거부하면 ""총리 없는 내각"""
38,"민주 ""부적격 후보"" vs 당선인 측 ""총리는 한덕수뿐"""
39,"尹·국힘 ""총리 없이 간다"" 정면돌파 의지…초대 내각 민주당과 기싸움"
40,"한덕수 인준 여야 평행선…""부적격""·""총리없이 간다"""
41,"윤석열 ""총리는 한덕수뿐"" 재확인…정호영도 임명할 듯"
42,"尹, 한덕수와 통화…민주 '인준 연계' 정면 돌파"
43,한덕수 후보 '인준만 남았다'...새 내각 출범 분수령
44,한덕수 인준될까... 국힘 “연좌제 금지 위배”·민주 “몰상식 후보들”
45,"尹 ""총리는 한덕수 뿐""…민주당 ""'후윤무치'"""
46,"한덕수 ""민주당, 정권 운영해 보신 분들…잘 도와주리라 믿어"""
47,尹 “한덕수 인준 안되면 총리 없이 새정부 출범”…정면돌파 의지
48,"“윤 당선인, 한덕수 총리 후보자에 전화”…‘신임’ 뜻 전달한 듯"
49,"尹, 한덕수에 신뢰 재확인…한동훈 낙마 '인준 연계' 정면 돌파"
50,"尹, 한덕수와 통화...""새 정부 총리는 한덕수뿐"""
51,인사청문·여가부·법사위 놓고… 국회 전운 고조
52,"'총리 인준' 공방…""부적격 후보"" vs ""총리는 한덕수뿐"""
53,"윤석열, ‘한덕수 여전히 신임’ 전달…국힘, 정호영 의견 전달"
54,"윤 당선자 “한덕수 인준 안 되면 총리 비우고 간다, 정호영도…”"
55,金총리가 추경호 부총리 제청 뒤 ‘총리대행체제’ 출범 가능성 커져
56,"'불쾌한' 윤석열, 총리 없이 새정부 출범 준비"
57,"윤 당선인, 한덕수와 통화 재신임 확인‥청문회 정국 정면돌파 의지"
